,ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet,team
299,1155839779893895168,2019-07-29 09:57:32,,False,False,,9,1,4,"Our friends  at   Wrigley  Gum are  at  Ogilvie Transportation Center! Samples will be handed  out  today through Aug. 1st, 7-10 a.m. and 3-7 p.m. Stop by and say hi!  pic.twitter.com/k4LcMtOSM8",/Metra/status/1155839779893895168,21366207,Metra,cubs
300,1155847597703278592,2019-07-29 10:28:36,,False,False,,22,5,0,"Girls have become too ratchet for me. I was  out  this weekend  at   wrigley , and this girl’s entire ass cheek was  out  of her dress then she mooned a cab driver   then flashed the bouncer her boob   IT WAS ONLY 10 PM",/bzotix/status/1155847597703278592,1019332778926706693,bzotix,cubs
301,1155855722523058176,2019-07-29 11:00:53,,False,False,,0,0,1,Check  out  this incredible @Cubs  Pennant from 1938-1945 that hung  at   Wrigley  Field displaying the @MLB  NL Pennants & World Series titles. Measures 8 ¾ x 5 ¼ feet. LOA from MEARS.  https:// goldinauctions.com/1938_1945_Chic ago_Cubs_NL_Pennant___World_Champion-LOT50491.aspx   … pic.twitter.com/E71POwkGLU,/GoldinAuctions/status/1155855722523058176,701422633,GoldinAuctions,cubs
302,1155885261139714054,2019-07-29 12:58:16,,True,False,,2,1,0,"KETO/Low carb, medium protein+higher good fats. See Ivor Cummins CAC (coronary artey calcium)test, true reflection of how  at  risk you are. MDs-Ken Berry, Jason Fung, Annette Bosworth, Jay  Wrigley -hundreds more, want the truth  out  there.",/mel196/status/1155885261139714054,28999983,mel196,cubs
303,1155892496129507328,2019-07-29 13:27:01,,False,False,,2,0,0,I miss  Wrigley  so much. Could use a day  out   at  the old ballpark now more than ever.,/LizandroS23/status/1155892496129507328,42450358,LizandroS23,cubs
304,1155893575235833856,2019-07-29 13:31:18,,False,False,,0,0,0,Downtown Cincinnati #gaypup  #pup  #gaybear  #bear  #gaycub  #cub  #gayotter  #otter  #gay  #puppyplay  #humanpup   https://www. instagram.com/p/B0glZX7nFv3/ ?igshid=1uudzcvwtbtik   …,/CubKyleJohn/status/1155893575235833856,1127692775229665281,CubKyleJohn,cubs
305,1155972881555156994,2019-07-29 18:46:26,,False,False,,43,3,0,"I do own clothes btw  

#Cub  #Gay  #Bear  #BearCub  #Chaser   pic.twitter.com/Zt1hsFWkg3",/_LeoTheCub/status/1155972881555156994,739569497741217792,_LeoTheCub,cubs
306,1156026384826769408,2019-07-29 22:19:02,True,False,False,['https://t.co/dDh3wCthc5'],1,0,0,"CHICAGO — Who knew? Who knew Matt Nagy's dirty little secret would come trickling  out  in front of 37,260 fans  at   Wrigley  Field? Who knew a simple twist in dialect would leave Nagy a touch sheepish?  https://www. pantagraph.com/sports/yes-tha t-s-how-matt-nagy-with-a-pennsylvania-dutch/article_c2ea94a8-9c40-5f7f-aadb-f73ee0968592.html#utm_campaign=blox&utm_source=twitter&utm_medium=social   …",/Pantagraph/status/1156026384826769408,18874087,Pantagraph,cubs
307,1156044924464185345,2019-07-29 23:32:42,,True,False,,0,0,0,I got lost in that weird downtown Chicago basement level that all the trucks are banished.  When i found a way  out  I was  at  the  Wrigley  building.  And an hour before i started  out .  Damn cheap watch.,/GayGeekSF/status/1156044924464185345,316179959,GayGeekSF,cubs
308,1156048143747698688,2019-07-29 23:45:30,,False,False,,0,0,0,"@ CubsFanClub  Hey, I am flying  out  to Chicago with the wife and kids in September for our first game  at   Wrigley . What sections do you recommend sitting in for the best experience of the historic stadium?",/jlmart7/status/1156048143747698688,783628124,jlmart7,cubs
309,1156198491502387200,2019-07-30 09:42:56,,False,False,,2,0,0,Once upon a Twink time I tried laser hair removal all over my body even my face . After a couple of years of not staying consistent I became a  CUB . #gaychronicles  #gay   pic.twitter.com/1TQqTy652W,/Inhisworld1/status/1156198491502387200,1059279822868934657,Inhisworld1,cubs
310,1156214303328034817,2019-07-30 10:45:45,,False,False,,66,6,1,"So, over the past 30 minutes, like a flock of adorable gulls collecting in the later innings  at   Wrigley , dozens of little kids have been accumulated  at  the park where I'm working@ Wrigley . Apparently there's some little kids event  at  10am. I am very  out  of place. #BNBlogathon",/BleacherNation/status/1156214303328034817,22283928,BleacherNation,cubs
311,1156240404603383808,2019-07-30 12:29:29,,True,False,,1,1,0,They wouldnt let us have any  at   Wrigley . The security guy said if we did the tour we may be able to sneak some but it could also get us kicked  out . We have some from Detroit. I keep it in a make your own lip gloss container lol,/JesiquaR/status/1156240404603383808,550439034,JesiquaR,cubs
312,792116615068389377,2016-10-28 17:31:32,,False,False,,6,0,3,"Chicago’s #Boystown  comes out for Cubs, MLBs LGBT-friendly team  http:// on.gopride.com/2e4WLWg    via @GoPride  #lgbt  #lgbtq  #gaychicago  @Cubs",/GoPride/status/792116615068389377,19403329,GoPride,cubs
313,793831310926110720,2016-11-02 11:05:07,,False,False,,2,1,0,Looking for a @Cubs  bar in #Seattle  is giving me a lot more options than @ChicagoBears  bars... Bears bar not bears bar! #LGBTQ,/GeekGirl1024/status/793831310926110720,4704801806,GeekGirl1024,cubs
314,794161505037991937,2016-11-03 08:57:12,,False,False,,70,0,15,# TBT  when the @Cubs  supported #ItGetsBetter  in 2011. Congratulations on winning the World Series! #LGBTQ  #WorldSeries pic.twitter.com/n9CpDYaMII,/ItGetsBetter/status/794161505037991937,213295930,ItGetsBetter,cubs
315,798240057186537473,2016-11-14 14:03:54,,True,False,,2,1,0,"@ realDonaldTrump  Tom Ricketts back Scott Walker in the primaries.  His sister, who does a lot of  lgbtq  work, backed Clinton",/Nathanch23/status/798240057186537473,276127014,Nathanch23,cubs
316,826938555876388864,2017-02-01 18:41:30,,True,False,,0,0,0,Becoming a MAN ? Where's the  LGBTQ  police to protest the anti  LGBTQ  Mentoring ? Just saying ....,/uncle2u/status/826938555876388864,1933434390,uncle2u,cubs
317,851823571580067841,2017-04-11 11:45:40,,True,False,,1,0,0,Thank you Daniel. You're the first  LGBTQ  press to cover it in your blog. Means the world to me.,/MattAaronShow/status/851823571580067841,283834360,MattAaronShow,cubs
318,860585170830729216,2017-05-05 16:01:08,,True,False,,0,0,0,"should this be relative to the big legislative win for #lgbtq  from 2015, plus #wrigleyville  and #boystown  support or allusion elsewhere?",/matrocious/status/860585170830729216,167259898,matrocious,cubs
319,875329490905387008,2017-06-15 08:29:48,,False,False,,0,0,0,".@warriors , @penguins , @Cubs , @Patriots  — league champions are all #LGBTQ -friendly  http:// bit.ly/2rkkaai  ",/tampabaybucsfan/status/875329490905387008,18302938,tampabaybucsfan,cubs
320,879047676901437440,2017-06-25 14:44:32,,False,False,,96,1,10,The champs are here supporting Chicago's  LGBTQ  community @Cubs   pic.twitter.com/dgS6ohgwDT,/mattlindner/status/879047676901437440,35160578,mattlindner,cubs
321,879050775976177665,2017-06-25 14:56:51,,False,False,,2256,59,563,Proud to support the  LGBTQ  community at #Pride2017 ! #ThatsCub pic.twitter.com/duUNzMXw0Q,/Cubs/status/879050775976177665,41144996,Cubs,cubs
322,879051093489143810,2017-06-25 14:58:07,,False,False,,1,0,0," Repost @cubs 
・・・
Proud to support the  LGBTQ  community at #Pride2017 ! #ThatsCub  @…  https://www. instagram.com/p/BVxgAM4FB6y/  ",/SouthportCor/status/879051093489143810,1671841303,SouthportCor,cubs
323,879121027032387585,2017-06-25 19:36:00,,False,False,,2,0,0,Thank you @Cubs  and the whole team for your continued support of the #LGBTQ  community. #PrideParade2017 https:// twitter.com/cubs/status/87 9050775976177665   …,/MKomar79/status/879121027032387585,239252964,MKomar79,cubs
324,879340871120019456,2017-06-26 10:09:35,,True,False,,0,0,0,"Nope, only the  LGBTQ  one. Sorry Batman",/alexmichigan/status/879340871120019456,85461173,alexmichigan,cubs
325,879360689684578305,2017-06-26 11:28:20,,True,False,,0,0,0,"I don't support  LGBTQ  choice, and because I don't, I love them more than those who do.  But, this will sound foolish to many of you.",/Patrick23320672/status/879360689684578305,1308464497,Patrick23320672,cubs
326,880086039490174977,2017-06-28 11:30:37,,False,False,,0,0,0,.@Cubs  World Series trophy first to wear an #LGBTQ  rainbow flag  http:// bit.ly/2smDNhO  ,/tampabaybucsfan/status/880086039490174977,18302938,tampabaybucsfan,cubs
327,880160949726048258,2017-06-28 16:28:17,,True,False,,1,0,0,"Yeah, this won't alienate the  LGBTQ  @Cubs  fans at all...",/wiimotes/status/880160949726048258,25289350,wiimotes,cubs
328,880198024147816448,2017-06-28 18:55:36,,True,False,,0,0,0,Wonderful.  But you still have not acknowledged Pride month. You know the  LGBTQ  community votes also.  MEAN,/debrabudai/status/880198024147816448,861718111837450242,debrabudai,cubs
329,880205984093753344,2017-06-28 19:27:14,,True,False,,0,0,0,"Yeah, it's PRIDE month you monkey please don't acknowledge the  LGBTQ  community.  WE DON'T NEED approval...from as ass in the WH",/AwareMonkeyCate/status/880205984093753344,4567526532,AwareMonkeyCate,cubs
330,880217519520231424,2017-06-28 20:13:04,,True,False,,1,0,0,"LGBTQ    Month, brother! 

Acknowledge it!",/housesandme/status/880217519520231424,40763363,housesandme,cubs
331,880281662164258816,2017-06-29 00:27:57,,True,False,,0,0,0,Happy Gay month Baby. Please explain why we have to have a special month for  LGBTQ  or Black or any other. Why not let's say? Happy American,/Bnorriejr/status/880281662164258816,820016593367420928,Bnorriejr,cubs
332,901173383076958209,2017-08-25 16:04:12,,True,False,,0,1,0,I wish the Cubs weren't partnering with a company whose founder openly promoted anti-woman/anti- LGBTQ  policies.,/krystaldragon/status/901173383076958209,16371973,krystaldragon,cubs
333,916346537717977094,2017-10-06 12:56:54,,True,False,,1,1,0,Will the stadium be cleared of all  LGBTQ  individuals first?,/stephcannizzar1/status/916346537717977094,3019128412,stephcannizzar1,cubs
334,916458544764817410,2017-10-06 20:21:58,,True,False,,1,0,0,And now you're going to  on the  LGBTQ  community.  #Hypocrite  #FamilyValuesMyAss,/labmom22/status/916458544764817410,107615327,labmom22,cubs
335,916462626758025216,2017-10-06 20:38:11,,True,False,,3,1,0,Why don't you remind him that a lesbian woman risked her life for his before he gives his talk before his  LGBTQ  haters. The Pope knows Sean.,/DeliaMacD1/status/916462626758025216,780564694922690560,DeliaMacD1,cubs
336,916487367103479808,2017-10-06 22:16:30,,True,False,,0,3,0,This is fake news...what anti  LGBTQ  group?,/cstrnto/status/916487367103479808,3143925623,cstrnto,cubs
337,916502187223773184,2017-10-06 23:15:23,,True,False,,0,1,0,"Really, was that the name of it  lgbtq  hate group.",/stanley_shedd/status/916502187223773184,826408374719778816,stanley_shedd,cubs
338,916502660735471617,2017-10-06 23:17:16,,True,False,,0,0,0,Happy you're recovering well.  Thought you'd see how precious is and stop being so hateful about  lgbtq  community given who saved you.,/HAWofPA/status/916502660735471617,548751590,HAWofPA,cubs
339,916511388557807616,2017-10-06 23:51:57,,True,False,,1,1,0,Close enough. Values Voters Summit. If you know anything about Tony Perkins he’s synonymous with anti  LGBTQ  hate groups couched under religiosity.,/orecule/status/916511388557807616,36475800,orecule,cubs
340,916512062016278530,2017-10-06 23:54:38,,True,False,,0,0,0,Just because people believe marriage is between a man & woman doesn't mean they are anti  lgbtq . Or that they hate anybody.,/stanley_shedd/status/916512062016278530,826408374719778816,stanley_shedd,cubs
341,916514218345684992,2017-10-07 00:03:12,,True,False,,2,0,0,How about a change of heart for  LGBTQ  and support for sensible gun laws?,/KathyJeffers3/status/916514218345684992,623058940,KathyJeffers3,cubs
342,916518048961585152,2017-10-07 00:18:25,,True,False,,2,0,0,"Good for you, Mr. Anti- LGBTQ .",/jonalisawrites/status/916518048961585152,804325711192330240,jonalisawrites,cubs
343,916628458301788160,2017-10-07 07:37:09,,True,False,,0,0,0,That was a good pitch.  Now be nice to the  LGBTQ  community,/attorneygsb/status/916628458301788160,238675787,attorneygsb,cubs
344,916638795327401985,2017-10-07 08:18:13,,True,False,,0,0,0,"Great, now go pitch anti  LGBTQ  bullshit A/H",/dooble_bopp/status/916638795327401985,1316516978,dooble_bopp,cubs
345,916681894036738048,2017-10-07 11:09:29,,True,False,,0,1,0,How about throwing a pitch for the #LGBTQ  Community. It's way more important than throwing a pitch at a game of baseball on your birthday.,/mrpsha/status/916681894036738048,365810649,mrpsha,cubs
346,916693634971521024,2017-10-07 11:56:08,,True,False,,0,0,0,And you're speaking at an anti- LGBTQ  forum after life being saved by gay woman!!,/jazzysenior1/status/916693634971521024,800388636239740928,jazzysenior1,cubs
347,916726933173473281,2017-10-07 14:08:27,,True,False,,0,0,0,"Critically injured by deranged man w/assault rifle.  Saved by lesbian police officer.
Comes back pro-gun, anti  LGBTQ .",/ricca_mark/status/916726933173473281,821348441162911746,ricca_mark,cubs
348,916730239169945600,2017-10-07 14:21:35,,True,False,,0,0,0,"Glad you've recovered, but your views on gun control and  LGBTQ  issues stink!",/HopelessLiberal/status/916730239169945600,4510032132,HopelessLiberal,cubs
349,916731431769997314,2017-10-07 14:26:20,,True,False,,0,0,0,"Why don't you stand up for #Healthcare  #Healthcare  since you can stand because of it, oh and the #LGBTQ  #LGBTQ  officer while you're at it",/AuthorLRClaude/status/916731431769997314,2192435322,AuthorLRClaude,cubs
350,916744207943045121,2017-10-07 15:17:06,,True,False,,0,0,0,Hypocritical bigot! Have you no sense of shame? #LGBTQ,/tmas61/status/916744207943045121,103602707,tmas61,cubs
351,917038892829872129,2017-10-08 10:48:04,,True,False,,0,0,0,Glad you had that birthday.  Wish you respected the  LGBTQ  community that afforded you your life.,/ChizEWiz/status/917038892829872129,3291087876,ChizEWiz,cubs
352,917158981621166080,2017-10-08 18:45:15,,True,False,,0,0,0,He's speaking at an event that undeniably anti  LGBTQ,/greenthumbbum/status/917158981621166080,3732459274,greenthumbbum,cubs
353,917377830203396096,2017-10-09 09:14:53,,True,False,,0,0,0,Thanks to one of the people who did her job when she saved your sorry ass! How dare you decide to speak at an anti  LGBTQ  rally ??!! ,/klf9reggae/status/917377830203396096,843932342838267905,klf9reggae,cubs
354,917394625924616193,2017-10-09 10:21:37,,True,False,,1,1,0,Because hating  LGBTQ  people and trying to stop them acquiring equal rights... is bigotry?,/Mishyana/status/917394625924616193,21853734,Mishyana,cubs
355,917397049670295553,2017-10-09 10:31:15,,True,False,,1,1,1,Where does your presumption come from that I hate  LGBTQ ? My point has been that others hold different beliefs & you find that unacceptable!,/mspcm52/status/917397049670295553,34495957,mspcm52,cubs
356,917400056545927169,2017-10-09 10:43:12,,True,False,,0,0,0,"When it comes to things like  LGBTQ  rights, science, and bullshit conspiracy theories? Yes. I have a low tolerance for bullshit.",/Mishyana/status/917400056545927169,21853734,Mishyana,cubs
357,973653902259343360,2018-03-13 16:15:54,,False,False,,4,0,3,"SAVE THE DATE! The 18th annual Out at Wrigley, the nation's original MLB gay day, announced for Sunday, Aug. 28 - Tickets on sale soon  http:// on.gopride.com/2FvWaw6    #gaychicago  #boystown  #lgbtchicago  #gayday  #outatwrigley  #lgbt  #lgbtq  @Cubs  @OutatWrigley  @GoPride pic.twitter.com/k6w6BaulKx",/GoPride/status/973653902259343360,19403329,GoPride,cubs
358,974047795647844353,2018-03-14 18:21:06,,False,False,,2,1,0,"@ Adaripp  @guskenworthy  you’d both love our #LGBTQ  film Landline w @TomArnold  @betsy_brandt  @JimOHeir  and @Cubs  #rynesandberg  and you can find it on VOD, iTunes and Amazon or I’ll send it to you for free!",/MattAaronShow/status/974047795647844353,283834360,MattAaronShow,cubs
359,975105301191028736,2018-03-17 16:23:15,,False,False,,3,0,1,"@ GBerlanti  knocks it out of the park with #LoveSimon  and if you haven’t had enough #LGBTQ  romcom, checkout #Landline  starring @TomArnold  @betsy_brandt  @JimOHeir  @yesnicksearcy  and featuring the @cubs  and #rynesandberg  #SupportIndieFilm  and #LGBTQI  #Filmmaking",/MattAaronShow/status/975105301191028736,283834360,MattAaronShow,cubs
360,975895972252274688,2018-03-19 20:45:05,,False,False,,2,0,1,"I'm watching ""All Sorts Of Therapy""  https:// revry.vhx.tv/videos/ea-s2-e pisode06-082617   …  #movies  #lesbiab  #nagic  #Mentalhealth  #lgbtq  #freedom  #LoveWins  #romance  #awkward  @REVRYTV  @LesbianReviews  @chifilmnews  @GayChicago  @chifilmfest  @Cubs",/juicyplanet/status/975895972252274688,13174602,juicyplanet,cubs
361,978314183799463942,2018-03-26 12:54:12,,False,False,,0,0,0,"Since the @Cubs  new hashtag is #EverybodyIn  , can the hashtag be changed to #everybodyOUT  during this year's  LGBTQ  night?",/BlakeRKelley/status/978314183799463942,760230415,BlakeRKelley,cubs
362,985952102269833216,2018-04-16 14:44:33,,False,False,,0,0,0,So the owner of the @cubs  is opening his home to a man who spread conspiracy theories about and attacked the victims of the Parkland school shooting? To support someone who is anti  lgbtq ... Wow. @Emma4Change  @davidhogg111  @jaketapper   https:// twitter.com/gdebenedetti/s tatus/985949211635191809   …,/JGTruth1987/status/985952102269833216,713404931995082752,JGTruth1987,cubs
363,986935310662750208,2018-04-19 07:51:29,,True,False,,0,6,0,"i'm sorry guys; huge Cubs fan here, but this photo is not good, unless your trying to build relations with  LGBTQ  community. it looks like yur funning on gayness! we'all take heat for this.",/PolohenryJ/status/986935310662750208,865265428448387074,PolohenryJ,cubs
364,995391765199884288,2018-05-12 15:54:24,,True,False,,1,0,0,"Diana,I support everything-in your profile.I worked with my husband as Clergy in large Christian Protestant Churches for 40 yrs.We have degrees in CLASSICAL MUSiC and MASTER OF DIVINITY (Theology),A scholarly Degree!We are members of Liberal Prot.openly  LGBTQ !
 NO PREJUDICE.",/marsha_sherouse/status/995391765199884288,890011065836351488,marsha_sherouse,cubs
365,996827884701605890,2018-05-16 15:01:02,True,False,False,['https://t.co/Gvb3WwqvuH'],36,3,11,# Baseball  fans: Which hat would you wear? #pridegames  #lgbtq  @Dodgers  @Braves  @Cubs  @Dbacks  @Orioles  @Padres  @Pirates  @RaysBaseball  @Reds  @Twins http:// bit.ly/2L5Eyqb  ,/ItGetsBetter/status/996827884701605890,213295930,ItGetsBetter,cubs
366,998593599704043520,2018-05-21 11:57:21,,False,False,,0,0,0,@ Cubs  giving away free #rainbow  #hats  to fans attending #Pride  Day event in June #Pride2018  #LGBT  #LGBTQ  #LGBTQIA   https:// chicago.suntimes.com/sports/cubs-pr ide-day-2018-rainbow-hat-giveaway-pirates?utm_source=Sailthru&utm_medium=email&utm_campaign=MorningEdition052118&utm_term=NEWS%20%26%20POLITICS_YES   …,/ctmock/status/998593599704043520,34761502,ctmock,cubs
367,999732523415625728,2018-05-24 15:23:02,,True,False,,11,1,0,Yeah that’s what it used to be! They get a lot of good recognition w/ the  LGBTQ + community for having had it! I think this whole public giveaway takes it to a new level.,/luigilaredo/status/999732523415625728,97473495,luigilaredo,cubs
368,999745641218805760,2018-05-24 16:15:09,,False,False,,0,0,0,@ Cubs  Thank you for your support to the #LGBTQ  community!!!    https:// twitter.com/cubs/status/99 9728291618537473   …,/jeffrey_Chitown/status/999745641218805760,777333241187561472,jeffrey_Chitown,cubs
369,999768101565714435,2018-05-24 17:44:24,,False,False,,7,0,1,I am another straight person for  LGBTQ  inclusion and rights for everyone. Love is love. Well done @Cubs   https:// twitter.com/Cubs/status/99 9728291618537473   …,/surrealmuralist/status/999768101565714435,520625586,surrealmuralist,cubs
370,999772179020398592,2018-05-24 18:00:37,,True,False,,4,0,0,"I don't have the time or energy to explain this to you, but I promise you, the  LGBTQ  community and society as a whole does, in fact, have a need for gay pride events.",/imagin8ion/status/999772179020398592,21444263,imagin8ion,cubs
371,999801156502151168,2018-05-24 19:55:45,,True,False,,0,0,0,You are questioning so you can celebrate PRIDE with the rest of the  LGBTQ + community. That's what the Q is for!,/in_effective/status/999801156502151168,94030766,in_effective,cubs
372,999815972289576960,2018-05-24 20:54:38,,False,False,,0,0,0,"I'm a straight female, an #LGBTQ  supporter, and a @Cubs  fan. Proud of the Cubs supporting #Pride  and truly allowing #EverybodyIn  ! https:// twitter.com/Cubs/status/99 9728291618537473   …",/Avulgamo/status/999815972289576960,2288800309,Avulgamo,cubs
